200784116, INTC My PUT went crazy today and i don 39 t understand what this means Can one of you explain its action to me It just doesn 39 t make any sense,2020-03-16T23:51:02Z
200788056,Tech Stocks I 39 m Watching Tomorrow For Bounce Play SQ FB AAPL MSFT INTC ,2020-03-17T00:16:05Z
200790468,Updated correlation matrix for Intel INTC Omnicom OMC FLIR https www macroaxis com invest marketCorrelation s INTC OMC FLIR TIF XOM APH HOMB XRAY PBI S stocks earnings,2020-03-17T00:31:39Z
200792166, INTC Incredible increase in the number of people infected in recent days There is no doubt about the exponential increase already 182 000 cases https gisanddata maps arcgis com apps opsdashboard index html bda7594740fd40299423467b48e9ecf6 Therefore every person in this delicate situation should wear a respirator Alpha Pro Tech APT is a Canadian company that produces among other things the most important respirator mask in the fight against the current corona crisis The N95 Respirator one of the few masks on the market that can really help contain the coronavirus ,2020-03-17T00:42:50Z
200808113, JNUG NUGT INTC I gotcho number Tomorrow 39 s going to be epic still super bear on INTC and heavy bull on JNUG ,2020-03-17T02:23:28Z
200815526, INTC Going to buy some of this too ,2020-03-17T03:30:03Z
200819720,5 star analyst Vijay Rakesh from Mizuho Securities maintained a Buy on INTC https www tipranks com analysts vijay rakesh,2020-03-17T04:21:11Z
200826268, INTC QCOM TXN,2020-03-17T06:26:20Z
200829728, MSFT who bought calls before closing AMD INTC JD BA,2020-03-17T08:15:39Z
200842951, PAT CA INTC https www fool com investing 2020 03 16 intel teaches microchips how to smell aspx,2020-03-17T11:33:22Z
200844970, INTC I bought in yesterday many techs adding slowly back in on all dips n holding,2020-03-17T11:44:28Z
200851603, INTC completely neglects product innovation gets passed by AMD and spends Billions and Billions on Buybacks This thing deserves to sink ,2020-03-17T12:28:28Z
200853245, INTC quot Employees will all be wearing APT N 95 Face Masks as the Coronavirus becomes a reality in every State of the US quot Here is from Trump 39 s Press conference Saturday queued to the part where he says quot we have a lot to tell you about respirators quot https www youtube com watch v 8Ds56JTcBv8 amp feature youtu be amp t 362 They have some supply currently but Trump says they are ordering millions more a quot worst case scenario quot If there is widespread CV infection in the US their supply will be gone and Trump wants to have a big inventory This is no doubt that he 39 s referring to the government RFP for 500 000 000 MASKS that closes on Wednesday Mar 18th https www hhs gov about news 2020 03 04 hhs to procure n95 respirators to support healthcare workers in covid 19 outbreaks html Alpha Pro Tech produces EXCLUSIVE in the USA and also uses only materials that can be purchased in the USA https www globenewswire com news release 2020 02 27 1991747 0 en ALPHA PRO TECH UPDATES STATUS OF ORDERS OF THE COMPANY S PROPRIETARY N 95 FACE MASK IN RESPONSE TO CORONAVIRUS OUTBREAK html HHS clarifies US has about 1 of face masks needed for full blown coronavirus pandemic https www cnbc com 2020 03 04 hhs clarifies us has about 1percent of face masks needed for full blown pandemic html Europe Disposable Respirator Market will take the highest jump during 2020 2025 https www arnnet com au mediareleases 41303 europe disposable respirator market will take the ,2020-03-17T12:37:28Z
200858353, INTC Trading Zones Episode 9 with SH https www youtube com watch v gARX6GRE8F8 amp t 1161s,2020-03-17T13:05:43Z
200862092, INTC premarket movers https youtu be pTLLXKLFVRE,2020-03-17T13:22:32Z
200876234,Top Implied Volatility Decliners UAL WMT INTC http tinyurl com y2x6mugt,2020-03-17T14:02:46Z
200878314,Unusual volume detected for INTC,2020-03-17T14:07:23Z
200880348, INTC nobody here buying intel based on they sold a year production to Huawei ,2020-03-17T14:11:58Z
200883089,Watch for a move up higher on INTC,2020-03-17T14:17:43Z
200887704, jd INTC,2020-03-17T14:29:47Z
200887424, INTC go baby go amd Mu Msft,2020-03-17T14:29:04Z
200889389, INTC What happened Only thing keeping my account in the green today ,2020-03-17T14:34:18Z
200888710,Nice INTC if played along,2020-03-17T14:32:28Z
200891026, AMD INTC It 39 s going to be ugly when ARM chips starts to get rolled out Move over to FJTSY before the rush ,2020-03-17T14:39:09Z
200893181, AMD INTC I would post youtube vidoes of the ARM Laptops in action but I think people should search Youtube for themselves 2 4 K 1080 p Monitors Can be connected to the laptop at the Same time You can make cell phone calls from the laptop Windows 10 works with Arm Chips Imagine having a dedicated Monitor for your Broker Platform another for your Stocktwits Bullshit and your laptop screen to read news FJTSY Jump over to Fujitsu before the stampede happens ,2020-03-17T14:45:36Z
200893713, INTC Up the Stairs Grabbed some,2020-03-17T14:47:15Z
200895167, AMD INTC Writing is on the wall for Intel and AMD https smallbusiness chron com happens cpu fan dies 71369 html Move over to FJTSY before the mad rush ,2020-03-17T14:51:42Z
200896552, AMD INTC A Tsunami headed for both Intel and AMD from ARM processors it 39 s going to get really really ugly Intel and AMD will be 20 dollars stocks Jump over FJTSY before that happens Nothing worse than riding a stock all the way down Don 39 t let a Gopro situation happen to you ,2020-03-17T14:56:00Z
200905512,Peak profit for the last 6 expired option alerts for INTC 1263 64 30 09 830 95 26 85 100 00 27 59 ,2020-03-17T15:22:50Z
200904777, INTC boom luv it all,2020-03-17T15:20:38Z
200913030, INTC opened 47 50 3 27 20 Puts,2020-03-17T15:46:25Z
200919309, INTC Makes an Outsized Move 9 8 The 20 Mar 20 Option Straddle is Implying a 8 5 Move in the Next 3 days http tinyurl com ydgce7hg,2020-03-17T16:05:10Z
200927286,The Price Earnings Ratio is 10 55 which indicates a very decent valuation of INTC https www chartmill com stock analyzer stock INTC view fundamental analysis amp key 7b587a96 4d14 402a afe0 f18f26f89061 amp utm source stocktwits amp utm medium FA amp utm content INTC amp utm campaign social tracking,2020-03-17T16:29:00Z
200936268, INTC 10 year financial snapshot the company has a solid balance sheet and strong cash flow stockrow com INTC,2020-03-17T17:01:09Z
200936183, AMD INTC GPRO 2 290 28 13 68 NASDAQUpdated Mar 17 2020 12 56 PM 74 594 Watchers This is real ugly move to FJTSY before Intel and AMD are 20 dollars stocks ,2020-03-17T17:00:49Z
200936834, INTC 4H idea favouring a 5 waves bearish sequence from the All Time High More downside is still expected to complete the count but we still do not recommend selling down here Elliottwave trading,2020-03-17T17:03:26Z
200943202, INTC bought April puts,2020-03-17T17:27:59Z
200942949, COUP GRUB INTC Focused Swing Trading towards Technical Analysis Education and Actionable Trading Opportunities bit ly 32ztNp1,2020-03-17T17:26:51Z
200947942,Updated correlation matrix for Intel INTC Roper https www macroaxis com invest marketCorrelation s INTC ROP PCG OKE SPG GPS CRM PFE SAFT insidertrading stocks fintechnews,2020-03-17T17:46:35Z
200948507, INTC buy apple moving up quickly ,2020-03-17T17:48:49Z
200964905,Publicly traded companies with Blockchain related patents BAC Bank of America PYPL Paypal AAPL Apple WMT Walmart INTC Intel IBM MA Mastercard AMTD TD Ameritrade,2020-03-17T18:49:31Z
200970076, AMD INTC Windows 10 works on ARM only a matter of time before FJTSY has the 52 Core Arm Laptop out for the Retail Customer Fujitsu doesn 39 t need OEM to do this Because they are the OEM ,2020-03-17T19:08:19Z
200973234,HeatMap DOW30 market of 1 day performance AAPL MSFT INTC CSCO IBM https www finscreener com map map,2020-03-17T19:20:19Z
200977415,Latest positive Russell 1000 Earnings Preannouncements for second quarter SLG THO DFS INTC MPWR https www finscreener com earnings earnings preannoucements russell1000,2020-03-17T19:34:39Z
200977159, INTC analyst Christopher Danely CITI notes that checks indicate server demand has remained strong throughout the volatile order patterns due to trends of more people working from home and online demand for various products That s good news for Intel INTC AMD and Micron ,2020-03-17T19:33:49Z
200980586, SPY I recommend to buy INTC put its very cheap ,2020-03-17T19:45:24Z
200983491,Currently in San Francisco affecting INTC GOOG AAPL etc What is open then RAD https www mercurynews com 2020 03 17 photos day one of the bay areas seven county coronavirus lockdown amp ,2020-03-17T19:54:34Z
200987026, INTC Out for now,2020-03-17T20:05:14Z
200989592,That marks the end of the day Since the CV has been affecting the market Ive decided to focus more on longer term investments and making youtube videos for helping people with trading stocks I have been getting alot of dm 39 s asking me to do certain topics on youtube for trading and I want to let you guys know that I am in the works for it If you guys have any suggestions you want me to talk about feel free to let me know My youtube link is at https www youtube com channel UCv8W7p2p3 Bv7rfV95twoJA view as subscriber Here are my current long term investment swings INTC 46 avg BIIB 304 05 avg I filled more at 302 right before the close Have a great day friends ,2020-03-17T20:14:06Z
201021024, AMD how much stock did that Intel CFO buy back pre COVID 19 INTC Axe Effect HankRearden666,2020-03-17T22:55:52Z
201020697, INTC has really rebounded heavily on up days ,2020-03-17T22:53:56Z
201017052, INTC Intel generates negative http dlvr it RS4YVn portfolio prospective better portfolio diversify,2020-03-17T22:31:37Z
201015110,Top Most Active NASDAQ 100 Stocks today AMD AAPL MSFT AAL INTC https www finscreener com screener most active stocks nq100,2020-03-17T22:20:13Z
201013406, INTC 20 Mar 20 ATM Implied Vol Drops 29 6 to 94 7 Straddle Implies a Move of 8 2 http tinyurl com ydgce7hg,2020-03-17T22:10:08Z
201009594,To all my fellow traders this is a good moment to make money but also you can lose a lot so be patient and pace yourself Market bounces today I made good money on calls But I only trade 2 of my capital in options the Coronavirus problem won t just go away by Friday there will probably be more than 10K cases So take it slow MSFT AMD AMZN INTC JD,2020-03-17T21:47:24Z
201008344,Your daily News digest for Intel INTC https wsfriend com daily news INTC 2020 03 17 ,2020-03-17T21:40:27Z
201008188, INTC loaded puts,2020-03-17T21:39:38Z
201004268, SPY INTC You guys see what John McAfee just posted on Facebook ,2020-03-17T21:19:12Z
201035359, INTC so it might take 4 6 months for the market for recover ,2020-03-18T00:25:48Z
201044527,5 Stocks to Buy Instead of Hoarding Cash Amid Coronavirus Sell Off https yhoo it 33pkt7C INTC NVDA SQ TEAM FTNT,2020-03-18T01:30:58Z
201046230, AMD is 8 buck behind INTC We are coming for you when this virus BS is over ,2020-03-18T01:43:04Z
201182794,DOW 30 Stocks with the highest Profit Margin V MSFT PFE INTC MCD https www finscreener com screener stock screener,2020-03-18T16:43:16Z
201175785, INTC Volitility,2020-03-18T16:23:36Z
201173642, NIO I thought INTC bought a stake in NIO Did read it but can t find the link anymore Anyone knows what price intel paid ,2020-03-18T16:17:34Z
201169390, INTC overpriced should be at trumps election levels,2020-03-18T16:05:02Z
201166894, AMD this perma bulls won 39 t learn when this goes below 25 they will remain more bullish than before soon 30s will be long gone INTC and FJTSY will bring better products ,2020-03-18T15:57:35Z
201165320, INTC can we hold 49 50,2020-03-18T15:53:06Z
201165283, INTC,2020-03-18T15:53:00Z
201163394, INTC holding up preety well,2020-03-18T15:47:29Z
201146805, INTC Intel releasing neuromorphic research system https newsfilter io a 2ad15e37f39d8929cc91b852dd3ca3d1,2020-03-18T14:57:38Z
201145013, INTC March 20 2020 41 call,2020-03-18T14:52:02Z
201144507,Unusual volume detected for INTC,2020-03-18T14:50:22Z
201142513, AMD INTC Do a search on why Arm Chips Transistor CPUs suck to much power overheat and frying the motherboard https youtu be GOnENVylxPI Move over to FJTSY and get a 2 for 1 sale Fujitsu will be a 40 dollar stock when people wake up ,2020-03-18T14:44:40Z
201141976,Peak profit for the last 6 expired option alerts for INTC 1263 64 30 09 830 95 26 85 100 00 27 59 ,2020-03-18T14:43:02Z
201141190, INTC let s go green baby bough ah down low Sold up over 6 yess,2020-03-18T14:40:33Z
201140841, FJTSY INTC AMD It 39 s going to be ugly when the Gopro moment happens for both Intel and AMD Writing is on the wall the 52 Core Arm Laptop with Windows 10 is coming and Fujitsu is the OEM ,2020-03-18T14:39:33Z
201136212,https venturebeat com 2020 03 18 intel debuts pohoiki springs a powerful neuromorphic research system for ai workloads INTC,2020-03-18T14:26:24Z
201134111, FJTSY INTC AMD Hard to face Reality of the 52 Core Arm Laptop fully equipped with Windows 10 hitting the Retail Shelves and it won 39 t be from Apple it will be from Fujitsu ,2020-03-18T14:20:21Z
201132536, FJTSY AMD INTC The Intel and AMD manipulator are shorting Fujitsu Take advantage while you can This is a buy until Fujitsu decides to support this Ticker 39 Billion in USD revenues and they are doing Share buybacks in Japan SCREW YOU BEARs and Shorts Japanese understand Capital Markets just as much as the US does ,2020-03-18T14:15:56Z
201132508, INTC Intel Scales Neuromorphic Research System to 100 Million Neurons https newsfilter io a 2b5866de4bcceaf7fe2caf043eb71e88,2020-03-18T14:15:51Z
201131382, AMD INTC NVDA AMZN MSFT Shorts sellers be careful The FED will not lose this battle and we have a triple bottom on the daily chart SP500 GLTA ,2020-03-18T14:12:32Z
201130614, INTC,2020-03-18T14:10:26Z
201130459, AMD INTC The Reality is AMD should have march towards 65 before Earnings But you know the Bear Trolls wanted to derail a trend that was fully established an in motion Now they are trying to revive it Nope put a fork in it Intel and AMD are headed for Gopro Status Move over to FJTSY before AMD and Intel become 20 dollar stocks ,2020-03-18T14:09:59Z
201129117, INTC Huge increase in corona infused Already 160 states affected Peak of the curve probably only in China and South Korea 6500 infected in the USA number rising sharply https gisanddata maps arcgis com apps opsdashboard index html bda7594740fd40299423467b48e9ecf6 People should wear more and more respirator masks e g N95 from APT Alpha Pro Tech to better protect themselves and their fellow human beings from contagion ,2020-03-18T14:06:41Z
201128699, AMD INTC MSFT AMZN NVDA When this BS is over the remaining companies who use on prem servers will finally pull the trigger and move their infrastructure into either Azure or AWS Own these 5 stocks You cannot lose money with these companies over the next 10 years Technology runs the plant Use the pandemic as an opportunity ,2020-03-18T14:05:41Z
201128269, AMD INTC Fund Manager your money was stolen by the Gap Down Crooks That money is now in the Toilet All you can do is cut and run FJTSY is where you will be made whole ,2020-03-18T14:04:44Z
201124856, AMD All the Fund managers that bought into AMD and were boxed at 50 dollars plus seize the opportunity and dump AMD and INTC and move into FJTSY This is a strategic maneuver that will get you back your losses from AMD Stopping being the sucker AMD and Intel are headed for Gopro Status Get ahead of the curve while you can ,2020-03-18T13:55:48Z
201122451, INTC shorting 48 3 pt 44,2020-03-18T13:49:30Z
201120634, AMD NVDA INTC Good news for Nvidia https www tronweekly com investors do not have enough evidence against nvidia in cryptocurrency lawsuit claims oakland court ,2020-03-18T13:44:37Z
201112502, INTC can fall 6 today Save your money ,2020-03-18T13:19:33Z
201110892, INTC GOOG AAPL AMD impacted by lockdowns in Los Angeles County San Francisco Bay area counties Orange County and even New York City soon What is open then RAD,2020-03-18T13:14:00Z
201188644, INTC why won t this dropppp,2020-03-18T16:58:05Z
201193284,New correlation matrix for T J Maxx TJX Intel INTC http dlvr it RS79Gf canada canadian equities CA,2020-03-18T17:08:39Z
201195377, INTC should be at 40,2020-03-18T17:14:04Z
201195890, INTC XLNX strong in this carnage ,2020-03-18T17:15:24Z
201197266, SPY INTC bruh who dafuq is pumping intel ,2020-03-18T17:19:03Z
201397888, INTC Huge increase in corona infused 222 000 are infected Already 160 states affected Peak of the curve probably only in China and South Korea 10000 infected in the USA number rising sharply https gisanddata maps arcgis com apps opsdashboard index html bda7594740fd40299423467b48e9ecf6 People should wear more and more respirator masks e g N95 from APT Alpha Pro Tech to better protect themselves and their fellow human beings from contagion ,2020-03-19T13:47:33Z
201391506, AMD INTC https youtu be GOnENVylxPI When your CPU fan stops working Hedge yourself with FJTSY,2020-03-19T13:29:24Z
201391259, INTC MSFT AMD NVDA Tech stocks to buy in the selloff other top picks https youtu be zw0PAHQfWQ,2020-03-19T13:28:40Z
201388251, JNUG Current average at 3 66 who held PT 8 still INTC long holding puts INO OPK PIXY on watch ,2020-03-19T13:18:01Z
201388241,Today 39 s Bull and Bear of the day are Intel INTC and Royal Caribbean Cruises RCL https youtu be XwHGjIXAUC8,2020-03-19T13:17:59Z
201384134, AMD INTC FJTSY https youtu be GOnENVylxPI This is X86 CPU without cooling ,2020-03-19T13:03:26Z
201324734, INTC 39 s ROE of 27 16 is amongst the best returns of the industry https www chartmill com stock analyzer stock INTC view fundamental analysis amp key 7b587a96 4d14 402a afe0 f18f26f89061 amp utm source stocktwits amp utm medium FA amp utm content INTC amp utm campaign social tracking,2020-03-19T02:33:00Z
201311716, INTC I am terrified of this virus I 39 m afraid that I will get it and then give it to myself ,2020-03-19T01:11:27Z
201310406, INTC 18 Mar Daily stock price analysis Recommended Positions gt Buy Bullish Search for the daily stock price analysis http www google com search q pretiming Upper Lower stock price band for the next 10days Price 46 59 60 99 Change 2 15 28 11 Today 39 s Supply Demand S amp D strength gt Supply Demand strength had a strong selling flow than a flow in rising section Daily Supply Demand S amp D strength Trend gt In the midst of an upward trend of strong upward momentum price flow marked by the temporary falls and strong rises ,2020-03-19T01:03:42Z
201308256, INTC 20 Mar 20 ATM Implied Vol Increases 12 5 to 106 5 Straddle Implies a Move of 7 5 http tinyurl com ydgce7hg,2020-03-19T00:50:35Z
201293677, SPY TVIX CSCO INTC The year was 2022 Everyone needs Soylent Green but little do they know Soylent Green Is People https www youtube com watch v 3TGqLsnao5o,2020-03-18T22:45:28Z
201285089, INTC shows quite a strong growth in EPS Over the last 5 years the EPS has been growing by 16 09 yearly https www chartmill com stock analyzer stock INTC view fundamental analysis amp key 7b587a96 4d14 402a afe0 f18f26f89061 amp utm source stocktwits amp utm medium FA amp utm content INTC amp utm campaign social tracking,2020-03-18T22:03:05Z
201281445, INTC At this time of serious crisis I call for an immediate ban on short selling Many US companies are already suffering enough from the many restrictions and restrictions Short selling is also damaging and morally indefensible at this stage It is shameful and sad that a security such as APT 39 s which makes a substantial and decisive contribution to curbing the acute corona crisis is being kept artificially small Of those who go short at those so important companies during the Corona crisis morally more than dubious profits are being made and essential American companies are hurting From those analysts who receive money from larger companies in order to write correspondingly positive reports and analyses And not least from the Trump administration which for a long time kept the danger of the virus silent and only began to act as the pressure grew ,2020-03-18T21:46:26Z
201280683,Your daily News digest for Intel INTC https wsfriend com daily news INTC 2020 03 18 ,2020-03-18T21:42:50Z
201275905,Feasible portfolio Intel INTC Humana HUM http dlvr it RS7rJ1 canada canadian equities CA,2020-03-18T21:22:09Z
201269753, INTC 9 out of 10 high school librarians are now telling people to avoid large social gatherings and also to return overdue books ,2020-03-18T20:57:28Z
201257426, SPY INTC Lol Always nice when your calls make decent money even though stock dropped from price you entered Not much lower than where stock price was when I entered 50 cents but still ,2020-03-18T20:14:32Z
201246796, QCOM INTC Qualcomm Incorporated vs Intel AIA Trial Termination https newsfilter io a 5394826acfc4376d191b50aa801951cd,2020-03-18T19:44:22Z
201241319, INTC MSFT AAPL stock up on more shorts and puts These are NOT gonna pump up during the March 20 April 17 spike ,2020-03-18T19:27:35Z
201235318,Intel INTC Testing Post 2009 Up Trendline TrendlineWednesday,2020-03-18T19:08:34Z
201220860, INTC just freefall,2020-03-18T18:24:26Z
201216157, INTC 39 s ROE of 27 16 is amongst the best returns of the industry https www chartmill com stock analyzer stock INTC view fundamental analysis amp key 7b587a96 4d14 402a afe0 f18f26f89061 amp utm source stocktwits amp utm medium FA amp utm content INTC amp utm campaign social tracking,2020-03-18T18:10:00Z
201215708, INTC quot People should and will ALL wear APT N 95 Face Masks as the Coronavirus becomes a reality in every State of the US quot we should take an example from the Chinese who have succeeded in bringing the spread of infections to a standstill Here is from Trump 39 s Press conference Saturday queued to the part where he says quot we have a lot to tell you about respirators quot https www youtube com watch v 8Ds56JTcBv8 amp feature youtu be amp t 362 Alpha Pro Tech produces EXCLUSIVE in the USA and also uses only materials that can be purchased in the USA https www globenewswire com news release 2020 02 27 1991747 0 en ALPHA PRO TECH UPDATES STATUS OF ORDERS OF THE COMPANY S PROPRIETARY N 95 FACE MASK IN RESPONSE TO CORONAVIRUS OUTBREAK html Key question is will they improve their profit in 2020 and beyond you bet they will Masks buisness is here to stay for 2 years minimum I see APT selling ADDITIONNAL 15millions worth of masks per quarter DO YOU KNOW WHAT THAT MEAN FOR THE EPS Enough said HHS clarifies US has about 1 of face masks needed for full blown coronavirus pandemic https www cnbc com 2020 03 04 hhs clarifies us has about 1percent of face masks needed for full blown pandemic html,2020-03-18T18:08:35Z
201213182, INTC this shit is dropping and does not reflect that much on put Not sure why,2020-03-18T18:00:33Z
201210612, INTC 45 87 EOD,2020-03-18T17:53:08Z
201204295, INTC not bad buy for 16 sold for 45,2020-03-18T17:36:28Z
201202925,about time INTC bombed,2020-03-18T17:33:18Z
201408783, SPY AAPL intc AMD Bot the dip Recovery day,2020-03-19T14:14:07Z
201410397, INTC quot People should and will ALL wear APT N 95 Face Masks as the Coronavirus becomes a reality in every State of the US quot we should take an example from the Chinese who have succeeded in bringing the spread of infections to a standstill Here is from Trump 39 s Press conference Saturday queued to the part where he says quot we have a lot to tell you about respirators quot https www youtube com watch v 8Ds56JTcBv8 amp feature youtu be amp t 362 Strong expansion of production capacities since the beginning of February says CEO Hoffman https investorplace com 2020 03 hold apt stock as face mask demand soars Alpha Pro Tech produces EXCLUSIVE in the USA and also uses only materials that can be purchased in the USA https www globenewswire com news release 2020 02 27 1991747 0 en ALPHA PRO TECH UPDATES STATUS OF ORDERS OF THE COMPANY S PROPRIETARY N 95 FACE MASK IN RESPONSE TO CORONAVIRUS OUTBREAK html Key question is will they improve their profit in 2020 and beyond you bet they will Masks buisness is here to stay for 2 years minimum I see APT selling ADDITIONNAL 15millions worth of masks per quarter DO YOU KNOW WHAT THAT MEAN FOR THE EPS Enough said ,2020-03-19T14:17:53Z
201411549, AMAT the reason the US is a strong nation is that it has the most advanced high tech I don t believe the high tech companies would be out of business because of coronavirus If the United States did not have the high tech companies the US would truly be a third world country Therefore AMAT INTC UCTT will prevail and be prosperous ,2020-03-19T14:20:41Z
201413932,Unusual volume detected for INTC,2020-03-19T14:27:08Z
201413671, INTC AMD huuughe need for CPUs 2020 DELL HPE Fujitsu Huawei Quantas Lenovo Supermicro and switch storages producers Orders booked for years Back to ATH 69 29 amp 59 25 soon,2020-03-19T14:26:26Z
201415610, INTC hmmm not pumped today ,2020-03-19T14:31:37Z
201414839, INTC 44 next week,2020-03-19T14:29:31Z
201416709, INTC here we go bears gonna implode on any good news buy low here slowly n you will lol it sure short term pain but low interest rates n bailout gonna help big time imho,2020-03-19T14:34:21Z
201417093, INTC there is No Pumping of stocks cmon they have been beaten up badly smart people buying,2020-03-19T14:35:19Z
201421836,https finance yahoo com news bull day intel intc 100010369 html INTC We can also see that Intel s earnings revision activity has remained strong which helps it hold a Zacks Rank 1 Strong Buy ,2020-03-19T14:48:11Z
201424563,Bull of the Day Intel INTC March 19 2020 Zacks com https www zacks com commentary 821762 bull of the day intel intc,2020-03-19T14:55:53Z
201426752, AMD Intel peaked in 2017 It will never be like that again The INTC era is over AMD is the new king gaining ground with every new product cycle People who don 39 t realize this is happening are going to lose money ,2020-03-19T15:02:18Z
201429093, INTC Started scaling in at 46 75 feels like it has some running to do in the next week,2020-03-19T15:09:40Z
201428694, FJTSY AMD INTC Maybe Fujitsu comes and Supports this They are doing share buybacks they have revenues of 39 Billion US and EPS of 2 dollars a share So yeah Fujitsu come and Support the Stock against the Short Sellers ,2020-03-19T15:08:23Z
201450165, INTC Red to Green move 7 40 percentage to 0 06 percentage https www sleekoptions com sleekscan aspx did INTC,2020-03-19T16:09:33Z
201449907, INTC volitile trying to form a bottom,2020-03-19T16:08:47Z
201453534, AMD INTC Intel has a bunch of DOA products OOF ,2020-03-19T16:19:10Z
201456187, INTC I will add more Intel shares at around 40 43 35 37 and 30 Long term its still at an uptrend as indicated by the orange line and levels I 39 ve mentioned are different levels of support on the overall chart 35 in particular is a strong support so if you guys wanna wait for that then thats a safer idea I truly believe INTC will recover Financially they have been doing well and its unfortunate the CV situation happened ,2020-03-19T16:26:59Z
201466546,The Stalwarts ETR BLDP CTXS GILD INTC https talkmarkets com content stocks equities the stalwarts post 255327,2020-03-19T16:58:39Z
201470650, INTC What is really important and necessary at the moment Frequent hand washing safety dis Disinfection Wearing respirator masks especially N95 to avoid further infections but also to avoid spreading the infection Alpha Pro Tech has been expanding its production capacity especially for the N95 respirator https investorplace com 2020 03 hold apt stock as face mask demand soars In addition the Defensive Act is likely to massively expand the existing production lines of mask producers In the March 19 speech Pence and Trump mentioned massively accelerating the production of breathing masks Of course the BigPlayer Honeywell and 3M were mentioned as the main mention But Honeywell and 3M are not attracted by this news concerning chart since the production of respirator masks at these companies represents only a fraction of their total turnover However this must be anything but a disadvantage for APT While the big players produce for the government APT can supply other states and areas ,2020-03-19T17:10:50Z
201470829, NIO PYPL DIS BA INTC Real Calls by Real Pros Join discord chat room It 39 s completely free billions225 blogspot com 2020 03 billions trading community highly html,2020-03-19T17:11:21Z
201471934, FJTSY AMD INTC This is what happens when an AMD and an Intel CPU stops working https youtu be GOnENVylxPI Arm Computers of the future won 39 t need a fan ,2020-03-19T17:14:32Z
201477447, INTC Huge increase in corona infused 232 000 are infected Already 160 states affected Peak of the curve probably only in China and South Korea 11000 infected in the USA number rising sharply https gisanddata maps arcgis com apps opsdashboard index html bda7594740fd40299423467b48e9ecf6 People should wear more and more respirator masks e g N95 from APT Alpha Pro Tech to better protect themselves and their fellow human beings from contagion ,2020-03-19T17:32:27Z
201485314, iNTC AMD is coming after your PPS,2020-03-19T17:58:22Z
201486777, INTC Intel Says Maintaining Above 90 On Time Delivery of Products https newsfilter io a 32774e407004c64d5a2add9a23c6be39,2020-03-19T18:03:17Z
201488352, INTC I wonder if this trash opens up at 42 tomorrow ,2020-03-19T18:08:49Z
201490345, INTC AAPL WMT NUGT Taking Off Big Time Quick Buy ,2020-03-19T18:16:01Z
201491441, INTC Intel CEO Letter to Customers We are here for you Today Bob Swan Intel CEO shared the following message with customers and partners To our valued customers and partners I am reaching out to you to confirm our strong commitment to you during the ongoing coronavirus situation While this remains a developing situation Intel factories around the world continue to operate on a relatively normal basis We are here for you https newsroom intel com articles intel ceo letter customers we are here for you gs 0xlhan,2020-03-19T18:20:01Z
201493065, INTC CEO I am equally inspired by the deep commitment of our teams to sustain our manufacturing assembly test and supply chain operations in Oregon New Mexico California and Arizona as well as Israel Ireland China Malaysia Vietnam and other Intel and partner locations around the world They are working hard to make sure you can continue to be successful while sustaining a rate of on time delivery currently greater than 90 ,2020-03-19T18:25:25Z
201496537, INTC Surprised to see this one lagging given the index rally today ,2020-03-19T18:36:49Z
201506289,Earnings summary of Intel INTC INTC https www finscreener com title earnings amp idcp 6119,2020-03-19T19:07:29Z
201506089,Current S amp P 500 Earnings Estimates in Technology sector NLOK WDC NOW QRVO INTC https www finscreener com earnings earnings estimates sp500,2020-03-19T19:06:55Z
201524887,North Wearables Looks for a Buyer While Cash Is Running Out GS AMZN INTC https newsfilter io a c68f43a230d364782128a0a3d1e1c2f0,2020-03-19T20:03:15Z
201527790, SPY TWTR CSCO INTC Fucking Liberal Hypocrites getting tested before the elderly Celebrities get virus tests raising concerns of inequality https apnews com b8dcd1b369001d5a70eccdb1f75ea4bd,2020-03-19T20:11:27Z
201530576, INTC I like it around 29,2020-03-19T20:20:47Z
201537239, INTC Intel delivering 90 of products on time https newsfilter io a 9208e628bb89b0de2d36c4d15750a879,2020-03-19T20:46:54Z
201537234, AMD INTC SPY https finance yahoo com news intel says maintaining above 90 173038007 html,2020-03-19T20:46:53Z
201537895, INTC AMD NVDA Got to pay your dues if you wanna play the blues and you know it don 39 t come easy https www tomshardware com news intel video shows how it makes a 10nm processor,2020-03-19T20:49:31Z
201538831, AMD INTC INTC Jolly good show Nvidia https techcrunch com 2020 03 19 nvidia makes its gpu powered genome sequencing tool available free to those studying covid 19 ,2020-03-19T20:53:21Z
201538393, INTC AMD NVDA Because lawsuits are costly https www forbes com sites davealtavilla 2020 03 19 why intel heavily funds security research to find vulnerabilities in its own chips ,2020-03-19T20:51:33Z
201549100,Your daily News digest for Intel INTC https wsfriend com daily news INTC 2020 03 19 ,2020-03-19T21:40:59Z
201550834, AMD Intel releases a lame letter to customers and their stock tanks bringing AMD down with it INTC https newsroom intel com articles intel ceo letter customers we are here for you gs 0xlhan,2020-03-19T21:50:17Z
201571079, PYPL DIS BA INTC Hey Check our winning room Everyone should join here for good profits billions225 blogspot com 2020 03 billions trading community highly html,2020-03-19T23:59:37Z
201571172,Intel delivering 90 of products on time https seekingalpha com news 3553562 source ansh INTC,2020-03-20T00:00:18Z
201573820, NVDA AMD MU INTC Do you see this Look at that idiot with that Ryzen Who All I know is,2020-03-20T00:19:59Z
