id,text,date
1.24E+18,$FB Rallied higher this week with another 5 waves and then did another 3 waves pullback above $137.1 low #elliottwave #trading,3/26/20 16:21
1.24E+18,MARKET ABOUT TO CLOSE RED!!!!!! $SPX $SPY $VIX $AMD $TSLA $TWTR $AXP $VA $MA $MSFT $PLNT $BA $IBIO $F $FB $BTC $ETH,3/26/20 16:21
1.24E+18,$FB Ended 5 waves up last week and it was looking for 3 swings pullback to hold the lows #elliottwave #trading,3/26/20 16:18
1.24E+18,$FB finally broke $161. This could be a big move.,3/26/20 16:07
1.24E+18,$GLUU Glu Mobile Heading Above 50 Day Moving Average ⁦@grassosteve⁩ ⁦@terranovajoe⁩ ⁦@Carl_C_Icahn⁩ ⁦@jimcramer⁩ ⁦@jlebenthal⁩ $DIS $AAPL $GOOG $GOOGL $SNAP $FB ,3/26/20 16:02
1.24E+18,How to Build a Trading Model - Lesson #4 | Market Chameleon Trading Direction can be used in #stocks like $AAPL and $FB for example.... https://youtu.be/14y8dhQ4dgs?utm_campaign=meetedgar&amp;utm_medium=social&amp;utm_source=meetedgar.com #volatility #earnings #investing,3/26/20 16:01
1.24E+18,"Top #money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $AAPL, $SPY, $SHV, $TDOC, $AMZN, $IVV, $EEM, $AGG, $SPSB, $FB, $IT, $MSFT, $IWM, $EFA, $HD, $JNK, $BABA, $VV, $BND, $JPM",3/26/20 16:01
1.24E+18,@MDLive4 daily results 3/25 p2 $TWO $MRVL $SQ $FB $AMD $IQ $MJ $NLOK $MAXR $BABA $MSFT $CLNY $WKHS $DHC $SENS data compiled by @iceworks1 follow the link in my bio for free access,3/26/20 16:00
1.24E+18,Notable activity on social media in the past week $GOOG - Up $SPOT - Up $GME - Down $MSFT - Up $CSCO - Up $WEC - Up $F - Down $GS - Up $FB - Up $NVDA - Up,3/26/20 16:00
1.24E+18,"$SPY $FB $TSLA $QQQ BULLS ON 3 1,2,3..... BULLS ",3/26/20 15:58
1.24E+18,"$SPY $TSLA $FB $QQQ Holyshit. Its the return of the MIGHTY BULL RUN... This run will go on FOREVER... the Dow will hit 50,000 points by Monday. Nothing can stop this Run... Not high ass unemployment Not Covid...",3/26/20 15:53
1.24E+18,Wait to SHORT $AXP from $103-$111...this is going to be awesome!!!!!! $SPX $SPY $VIX $V $MA $TSLA $TWTR $AMD $MSFT $FB,3/26/20 15:52
1.24E+18,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow. $SPY $TDOC $IVV $AGG $MSFT $FB $EFA $VV $DXCM $VZ $AAPL $SHV $AMZN $SPSB $EEM $IT $IWM $BABA $QQQ $HD https://apple.co/2XZuTYw",3/26/20 15:52
1.24E+18,If you consistently repeat the *gold is going to crash* mantra every 3 months for the last 5 years will you eventually be right? #gld #slv #gdxj #gdx #sil #silj $gld $slv $gdxj $gdx $sil $silj #fintwit #gold #economy #business $FB $AAPL $AMZN $NFLX $MSFT $TSLA $GOOG,3/26/20 15:50
1.24E+18,"Since I’m now outside the scope of Motley Fool trading disclosures, I can now share the 12 new stocks I added to my portfolio during the #COVID19 crash: $AMZN $FB $PINS $LVGO $ISRG $MA $SQ $XOM $AEO $ELVT $CAMP $MEDIF Also added SLV $12 Calls for Jan. 2022",3/26/20 15:50
1.24E+18,Rumour: $AAPL is about to buy $FB and merge with $DIS. #fintwitquarantine,3/26/20 15:50
1.24E+18,"Wow $TLRY +70%, but the one to buy is Green Thumbs Industry $GTII $GTBIF for earnings tonight! $SPY $QQQ $IWM $VIX $CGC $ACB $APHA $CRON $AAPL $MFST $AMZN $PTON $NFLX $GOOG $UBER $DIS $FB $TWTR $ROKU $SNAP $LK $BABA $SHOP $SPCE $WORK $DIS $BA $SDC $BYND $PENN",3/26/20 15:47
1.24E+18,Grom Social Enterprises Improves Working Capital with the Restructure of $4.0 Million of Buyers’ Notes @Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch #socialmedia #Facebook #Instagram #TikTock $FB $TWTR $SNAP $GOOGL $TCEHY #COPPA http://ow.ly/3Ngf30qrm0q,3/26/20 15:45
1.24E+18,$FB - Facebook: A Value Play From A Non-Traditional Source. https://seekingalpha.com/article/4334371-facebook-value-play-from-non-traditional-source?source=feed_f&amp;utm_campaign=twitter_automated&amp;utm_content=article&amp;utm_medium=social&amp;utm_source=twitter_automated #trading #stocks #markets,3/26/20 15:38
1.24E+18,$NSPX TINY FLOAT ON THIS NEW #CORONAVIRUS PLAY. $A $B $C $MSFT $GOOG $SBES $LULU $D $E $f $G $H $I $K $WWE #HealthcareHeroes $AAPL $QCOM $ZM $INTC $AMZN $NVDA $SONY $EA $JD $PYPL $FB $NFLX $PTON $TDOC $DOW,3/26/20 15:35
1.24E+18,$AMZN $FB $TWTR $SNAP $PINS $TTD $ROKU Major advertising holding company IPG withdraws guidance for 2020 as coronavirus economic impact hits clients,3/26/20 15:35
1.24E+18,"$FB - Facebook: The Margin Is In The Model. https://seekingalpha.com/article/4334371-facebook-margin-is-in-model?source=tweet - 979% profits - 1/2 in $$- last 14 years - buy #AIM #investing book, get free newsltr &amp; learn how - http://jjjinvesting.com - http://bit.ly/AIM4Millions - like $FB",3/26/20 15:33
1.24E+18,"$KOPN is the "" Kingpin"" to #AR #VR displays w/ @BoeTechnology JV has one 150M plant running and a 450M plant being completed by Jan 2021. #OLED #Fabless will return big growth once #BOE ramps #Huawei $AAPL $GOOGL $FB #Oculus #HTC #Xiaomi $QCOM $QRVO $SWKS",3/26/20 15:32
1.24E+18,Breaking: PLIN shares rising sharply as Chinese firm enters into MOU to Acquire feed company that makes $70M USD annually. We alerted investors days ago! $MRO $APRN $NIO $FB $JPM $KGC $AUY $MGM $OXY $NOK $VALE $BABA $ZTO $JD $GSX $VIPS $BZUN $TCEHY $LK $NTES $EDU $HUYA $TAL $BILI,3/26/20 15:31
1.24E+18,Next break high I'm laying out $FB unless it breaks high as well.. high probability trade it won't unless we,3/26/20 15:30
1.24E+18,"""The Joys of Compounding: The Passionate Pursuit of Lifelong Learning"" Revised and Updated by @Gautam__Baid Pre-order at: https://amzn.to/33MGnSq #valueinvesting #compounding $FB $GOOGL $BRKA $AMZN $AAPL $NFLX $UAL $DAL $LUV $AAL $DPZ $YUM $QSR $CMG",3/26/20 15:28
1.24E+18,That percentage gain tho. Small size high risk and reward positions. Market reversals produce big moves and inefficincies in option price. Better to take advantage of those $spy $spx $aapl $nugt $pk $nvda $uso $fb ,3/26/20 15:27
1.24E+18,#stocks #stockcharts #futures #coronavirus #COVID19 #ThursdayMotivation #StayHome #Bitcoin #Quarantine #TrumpVirus $SPY $QQQ $AAPL $AMZN $FB ,3/26/20 15:26
1.24E+18,Breaking: PLIN shares rising sharply as firm enters into MOU to Acquire Controlling Interest in feed company that generates equivalent of $70M USD annually. We alerted investors days ago $CSCO $SLB $ITUB $JPM $INTC $DIS $C $EPD $CZR $FB $NLY $SNAP $S $ABEV $GOLD $FCX $PLUG $JD,3/26/20 15:25
1.24E+18,$S looking pretty long term. $SPY $QQQ $FB $DIS $nflx $AAPL #trading #Stock #swingtrading $TSLA $LK $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $CVM $GE $TNDM $SDC $MDB $EHTH $CRM $ZM $CLX $TVIX $S $TMUS $IBM $IQ $BSX $PTON $MRK $WORK $NIO $ROKU $DDD,3/26/20 15:24
1.24E+18,#estate asset watch - most active options Thursday - $BA $AAPL $BAC $TSLA $MSFT $MU $F $GE $AMD $TLRY $AAL $SQ $UBER $FB $T $DAL $SDC $CCL $WORK $OXY $AMZN $DIS $SPCE $ROKU $NFLX $JPM $INTC $SNAP $NVDA $KO $BABA $ZM $MGM $FCX $NIO $VALE $MFA $BMY $ACB $XOM $RCL $TWTR $SBUX $GILD,3/26/20 15:16
1.24E+18,"BMO: ""Today's Session Will Be An Inflection Point In Markets"" https://www.zerohedge.com/markets/bmo-todays-session-will-be-inflection-point-markets $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy",3/26/20 15:13
1.24E+18,"The ""Fallen Angel"" Avalanche Arrives: S&P Downgrading Companies At Fastest Pace On Record https://www.zerohedge.com/markets/fallen-angel-avalanche-arrives-sp-downgrading-companies-fastest-pace-record $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy",3/26/20 15:12
1.24E+18,"This needs to be considered. Facebook ad revenue, because of views? Good luck collecting that revenue $FB. ",3/26/20 15:07
1.24E+18,"Då äger man lite $FB också, träffade inte botten den här gången heller, men positionen är liten och kan skalas upp över tid. 16 innehav nu igen.",3/26/20 15:07
1.24E+18,moment of truth.... $QQQ $SPY $VIX $APPL $BABA $LK $TSLA $AMZN $FB $GILD $AMD $GDX $GDXJ,3/26/20 15:06
1.24E+18,$PLIN shares rise sharply as food firm enters into MOU to Acquire Controlling Interest in company that generates equivalent of $70M USD. https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-123000242.html $AAPL $NFLX $MSFT $SPX $FB $UBER $LYFT $COST $ADBE $ORCL $AVGO $NVCN $SPX $CRON $ONCY $MU $NVDA $TLRY $NKE $NIO $ACB,3/26/20 15:05
1.24E+18,"Just like the #stockmarket, I bounced back today after yesterday’s L. Nice parabolic short on $FB into the level and perfect covers. Top tick to bottom tick. ",3/26/20 15:03
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/vtEQ30qrOpb $NVDA $TSLA $GS $GILD $WFM $GOOGL $FB,3/26/20 15:02
1.24E+18,"Top #money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $AAPL, $TDOC, $SHV, $SPY, $AMZN, $FB, $IT, $MSFT, $BABA, $AGG, $EEM, $IVV, $HD, $DXCM, $NVDA, $VV, $BRK.B, $VTV, $GOOG, $V",3/26/20 15:01
1.24E+18,$BAC $GE $BMY $MRK $F $AAPL $RIG $T $JPM $FB $NFLX $ACIA $PFE $BSX $QQQ $SPY $CAT $HD $BABA $GS #trading #futures #stockmarket #financialfreedom #equities #daytrader #money #traders #derivatives #trader #podcast #investments #finance #makemoney #tradingfutures #financeblogger,3/26/20 15:00
1.24E+18,"Let's say digital ad spend is down 20-30% YoY in 2020... $GOOG $FB are 90% of digital budgets. Even with share gains, they are down big. And then if they do materially better than smaller peers because they take share, what does that mean for regulation on the back-end?",3/26/20 15:00
1.24E+18,$FB Facebook Says Its Ad Business Is Getting Hit but Won't Say by How Much ,3/26/20 14:59
1.24E+18,2020 Update: Trade the Nasdaq Options Superstars - https://mailchi.mp/d1655a35642d/the-option-triggers-with-1340874 $BTC $MSFT $FB $NVDA $BYND $TWLO $BKNG $AMZN $GOOGL $BIDU $BABA $DIS $AAPL $GS $TSLA $NFLX $AMD $BA $CRM $LULU $ROKU,3/26/20 14:59
1.24E+18,"$FB Facebook Says Fast Spread of Coronavirus Hits Advertising Sales, Apps Usage Surges ",3/26/20 14:49
1.24E+18,@TheBubbleBubble $SPY $SPX $QQQ $DJI $AAPL $NFLX $AMZN $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD @patrickbutlerus $usoil $abbv $agn $aig $BSX $GE $DVS $KHC $PEP $KO $T $TSN $VZ,3/26/20 14:45
1.24E+18,MARIJUANA SECTOR on FIRE!! $MDCL $1.62 Moving now! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL $SIRI $AMTD,3/26/20 14:44
1.24E+18,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB http://www.cityfalcon.com/watchlists?name=US%20Tech%20Giants&amp;utm_campaign=T_AT,3/26/20 14:42
1.24E+18,RT US Stocks are set for another 40-50% CORRECTION as INCOMPETENT @realDonaldTrump administration does not care about health of Americans as we do reach the middle of PANDEMIC yet $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $IBM,3/26/20 14:40
1.24E+18,$spy making higher daily high... 270s will come quick! $fb $aapl $amzn $spg,3/26/20 14:38
1.24E+18,Full interview: Grom Social Enterprises sees incredible growth in animation department @Grom_Social_com $GRMM #social #stock #smallcap #privacy #internetsafety #socialmedia #Facebook #Instagram #TikTock $FB $TWTR $SNAP $GOOGL $TCEHY #COPPA,3/26/20 14:30
1.24E+18,3/25/20 $FB ,3/26/20 14:29
1.24E+18,via jimcramer: Facebook doing its part -optimizing tools for small business. . they will do more.. I like this.. Passion of Mark Zuckerberg ... $fb,3/26/20 14:28
1.24E+18,2- Büyüyen hendekler Network etkisi - Facebook $FB Değiştirme maaliyeti - Adobe $ADBE Dayanıklı maaliyet avantajı - Walmart $WMT Maddi olmayan varlıklar - Premium marka - Tİffany $TIF - Patent - Universal Display $OLED - Ticari sır - Coca Cola $KO - Lisans - Moody's $MCO,3/26/20 14:27
1.24E+18,$BAC $GE $BMY $MRK $F $AAPL $RIG $T $JPM $FB $NFLX $ACIA $PFE $BSX $QQQ $SPY $CAT $HD $BABA $GS #trading #futures #stockmarket #financialfreedom #equities #daytrader #money #traders #derivatives #trader #podcast #investments #finance #makemoney #tradingfutures #financeblogger,3/26/20 14:27
1.24E+18,"#Giddy UP for $SBUX $HD $MA to move higher $SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $GOOG $SHOP $ES_F $JPM $V $BA $BABA $QQQ $MSFT $DIS $TSLA $ROKU $MA $V just for $80/month, you don't want to miss out important alerts take advantage and join today http://tinyurl.com/tzv5erq",3/26/20 14:27
1.24E+18,"My best friend's company sells home health care devices. He's cut his $GOOG and $FB ad spend to zero. He is having problems getting parts from China. Wuhan, to be specific. Basically getting sodomized on both ends.",3/26/20 14:26
1.24E+18,#Trading @robinhoodapp can be #LOSE BIG since they have #outage from time to time #robinhood #robinhooddown #robinhoodoutage $SPY $QQQ $DIA $AAPL $MSFT $FB $SBUX $TSLA $COST $JPM $DIS $TWTR $JPM $AMZN $MGM $SPCE $UBER $INTC $GOOG $GS $BA $BYND $QCOM $NFLX #CoronavirusLockdown,3/26/20 14:25
1.24E+18,#OIL Sentiment ($23.50) What’s next for the OIL? $DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $ZOOM $WORK $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $HBAR $TDOC #OOTT #BTC #Bitcoin,3/26/20 14:24
1.24E+18, FUCK YOU @zoom_us @ericsyuan! #BreakUpBigTech #BreakUpBigData @TheJusticeDept @JusticeATR @FTC @ewarren @senblumenthal @hawleyMO @ronwyden @RepCicilline @RepMaxineWaters @SpeakerPelosi @AOC @MassAGO @NewYorkStateAG $ZM $FB ,3/26/20 14:21
1.24E+18,$SPY $ES_F $NQ_F $QQQ $AMZN $AAPL $GC_F $GLD $ZB_F $UVXY $VXX $LABU $MSFT $TSLA $BA $AAL $UAL $HH $NLY $NRZ $CL_F $GUSH $XLE $TWLO $SHOP $SPOT $DXC $JPM $C $GS $VIAC $NFLX $FB $CCL $NCLH $LUV $JBLU $AR,3/26/20 14:20
1.24E+18,"New listing... assignment, debt portfolio, borrow the money.. https://trade.ecex.exchange/assignment_add $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $iep $ibm $LABU $ENTA $TSLA #bitcoin #StableCoin",3/26/20 14:19
1.24E+18,One of the Biggest Short Covering Rallies in History... https://thedailycoin.org/2020/03/26/one-of-the-biggest-short-covering-rallies-in-history-may-be-imminent/ from @RoryTDC $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/26/20 14:19
1.24E+18,"If you are fired for a virus, help is always welcome. Put a claim against your employer on the http://Ecex.Exchange $SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $SNAP $TTD $GOOGL $BYND $SHOP $CMG $ISRG $NVDA $AMD $JPM $GS $BA $BABA $BIDU $IQ $MSFT $HD $LULU $DIS $TSLA #COVID2019",3/26/20 14:18
1.24E+18,"There Are No Coincidences, Reset Is On It’s Way: Bill Holter https://thedailycoin.org/2020/03/26/there-are-no-coincidences-reset-is-on-its-way-bill-holter-video/ from @RoryTDC $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy",3/26/20 14:18
1.24E+18,#Fed’s Powell tries to reassure Americans the economy will recover https://www.marketwatch.com/story/feds-powell-tries-to-reassure-americans-the-economy-will-recover-2020-03-26?&amp;mod=home-page $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/26/20 14:17
1.24E+18,Futures trading system. Hybrid Multi-Strat 49: https://profectussystems.autotradenow.com/details/83833839 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX $FB,3/26/20 14:17
1.24E+18,Everything moving so slow. $FB cant hold bounces.,3/26/20 14:16
1.24E+18,$INKW $14 Million DEAL $PCTL $AMRN $DECN $ARYC $IPIX $EWLL $KNOS $COOP $NWBO $GRPS $SNPW $AVXL $AYTU $KWBT $FNMA $KBLB $SOLI $CTYX $TPTW $VRUS $BIEL $PRED $INO $PASO $RELI $CLSI $RMSL $IBIO $FUNN $DBMM $IGEX $JNUG $CTSO $ALPP $MRGE $LQMT $PMCB $RNVA $fb ,3/26/20 14:15
1.24E+18,Absolutely agree. $DAL $LRCX $FB,3/26/20 14:14
1.24E+18,"Don’t #mistake #small #things for #unimportant things, because some small things can be #very #important. $AMZN $AVGO $BA $TSLA $BA $COF $NFLX $ZM $HD $AXP $SQ $TDOC $W $MDT $MA $BX $UTX $LOW $NKE $BABA $DFS $V $JPM $SYY $FB $ABBV $AFL $PG $BXMT $C $WORK $CIM $KO $BMY $WYNN $SBUX",3/26/20 14:14
1.24E+18,$BAC calls and that's a morning. still like $JPM and $FB maybe later in the day if the bid/ask can tighten up ,3/26/20 14:13
1.24E+18,Cartera a día 26/03/2020 $ALUMS $TGP $FB $NPN $RRE $NBI $CAMB Días atrás vendí $JD y compré $BAM,3/26/20 14:13
1.24E+18,"The reality: $FB messaging across the platform’s services has increased 50%, but Online advertising plunges @albertogaruccio @NevilleGaunt @OttLegalRebels @enricomolinari @Fabriziobustama @Ronald_vanLoon",3/26/20 14:07
1.24E+18,$FB $GOOG $AAPL all underperforming or in line w/ SPX since 2/15/20 - $AMZN $MSFT outperforming. Fwiw: AMZN is capped on valuation; MSFT is a long; AAPL knee-capped; FB/GOOG way too many regulatory issues imo,3/26/20 14:06
1.24E+18,please your opinion $Fb,3/26/20 14:04
1.24E+18,Dow Jones Sentiment ($21500) What’s next for the Dow? $DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $ZOOM $WORK $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $HBAR $TDOC #BTC #Bitcoin,3/26/20 14:04
1.24E+18,$FB - Conservative Group Pushes for FDA Approval of Drug to Treat Coronavirus ,3/26/20 14:01
1.24E+18,2020 Update: Trade the Nasdaq Options Superstars - https://mailchi.mp/exactoptionpicks/the-option-triggers-with-1340882 $BTC $MSFT $FB $NVDA $BYND $TWLO $BKNG $AMZN $GOOGL $BIDU $BABA $DIS $AAPL $GS $TSLA $NFLX $AMD $BA $CRM $LULU $ROKU,3/26/20 13:59
1.24E+18,$SPY calls filled! tried for $FB and $JPM earlier but no fills,3/26/20 13:58
1.24E+18,Meaningless Final Revision Of Q4 GDP Sees US Economy Growing 2.1% Ahead Of Coming Depression https://www.zerohedge.com/economics/meaningless-final-revision-q4-gdp-sees-us-economy-growing-21-ahead-coming-depression $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/26/20 13:55
1.24E+18,Trump Warns Suicides From The Coming Economic Depression Will Far Surpass Those From The Virus https://www.zerohedge.com/political/trump-warns-suicides-coming-economic-depression-will-far-surpass-those-virus $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/26/20 13:54
1.24E+18,Followers...Forget what you read or see online @Twitter $FB @CBSNews...Use your head...What do you #think? #PassItOn,3/26/20 13:53
1.24E+18,The 3.3 million people that filed for unemployment last week (3/21) is ONLY the beginning. Our proprietary data suggests an ADDITIONAL 9 million filed for jobless claims so far this week. We are liquidating our entire portfolio. #stocks #market $amzn $spy #COVID2019 $chwy $ko $fb,3/26/20 13:50
1.24E+18,Today's Market Heatmap - March 26 $F +1.86% $BCS 0.00% $AAPL +2.21% $AMZN +1.23% $MU +5.32% $TSLA +2.26% $BMY +3.47% $BA +8.64% $PFE +1.24% $JPM +4.51% $GM +0.74% $FB +2.01% $CAT +0.87% $BLK +1.75%,3/26/20 13:49
1.24E+18,"$SBES BOOM! MACD Bullish Cross, now we don’t stop fillings coming and reverse merger with a billion dollar company $OTC $ALPP $ADGS $GRFN $SFOR $SPOM $AAPL $MSFT $AMZN $FB $GOOGL $TSLA $AMD $SPY $DJI $NYSE $NSDQ $BTC $XRP $ETH https://twitter.com/lionofwst/status/1242824239771725829",3/26/20 13:48
1.24E+18,COVID-19 Crisis Could Make Big Tech Even Stronger $AAPL $AMZN $FB https://benzinga.com/z/15663938#.XnyyWFceSdY.twitter via @benzinga,3/26/20 13:47
1.24E+18,Tim Cook Announces Apple 10M Masks Donation To US Health Workers $AAPL $FB https://benzinga.com/z/15668208#.Xnyx20wMzhw.twitter via @benzinga,3/26/20 13:45
1.24E+18, $pcli ULTRA THIN L2!!! lezzgo! $hdii $spom $myft $sbes $decn $opti $cbtc $fb $uber $f $btc $snap #NASDAQ #StockMarket #stockstowatch #stockstotrade #Pennystocks #pennystock #banktank $grpn $ba #GOLD #Silver #coronavirus #COVIDー19 #COVID19 #thursdaymorning,3/26/20 13:44
1.24E+18,"We‘ll be using today to liquidate our entire portfolio for our clients, teachers & workers who WORKED HARD. We are not selfish. This #market is about to implode, &amp; corporations and hedge funds are gambling. Liquidity crisis is about to get very real $spy #stocks #coronavirus $fb",3/26/20 13:44
1.24E+18,http://BlackboxStocks.US The World #1 Algorithm Based Alert Service for Traders! WATCH THE PROOF $SPX $SPY $XRT $NVDA $AMZN $AMD $FB $C $GM $F $XLF $QQQ $DIA $GLD $GDX $JNUG $SNAP $PYPL $LOW $BTC $MU $GS $WMT $SBUX $HD $NFLX $TWTR $MCD $HTBX $MSFT $BABA $BYND $TSLA $S $CSCO $GOLD,3/26/20 13:39
1.24E+18,"$NYSI $QQQ $DIA $FB $GOOG $XLF $XLE $USD $IBB $NDX #ES_F $TSLA $BTC $VIX $IWM $RUT $XLF $XLU $GLD $GDX $SLV $XOP $PALL /ES strong support 2350-2400.Strong support 2560.Looks like a long term bottom 2174 has been established.Keeping TQQQ,PALL,PPLT.",3/26/20 13:34
1.24E+18,Long $FB ,3/26/20 13:33
1.24E+18,both ways: $SPY $JPM $BAC $FB $AAPL could be whacky after jobless numbers time will tell,3/26/20 13:27
1.24E+18,$SPY $FB $TSLA $QQQ This bailout is like a cork in the Hoover Dam... How long will it hold ,3/26/20 13:26
1.24E+18,3 Great Stocks to Buy Even If the Stock Market Plunges Again $BIP $FB $ISRG,3/26/20 13:25
1.24E+18,$FB looks good I almost went long yesterday over 158.,3/26/20 13:24
1.24E+18,"The backlash against Big Tech “doesn’t seem sustainable at a moment when, to prop up our diminished lives, we are desperately dependent on what they've built. And glad that they built it.” - ⁦@WIRED⁩ (h/t ⁦@JimPethokoukis⁩) $AMZN $FB $GOOGL",3/26/20 13:23
1.24E+18,No big dive YET with negative job numbers because of fed/stimulus package or it would ve a bloodbath already !! keepung an open mind $spy $fb $aapl $qqq,3/26/20 13:23
1.24E+18,$SPY $FB $TSLA $QQQ 3 MILLION!!!! I guess bulls can take that as a Record breaking GAIN ,3/26/20 13:22
1.24E+18,Telecom $Swir ? $insg ? $iivi *- $nvda ? $akts */ health care $tdoc + $Lvgo ? $Dxcm / $Edit ? $gh - $nvta *- $gild*+ consumer $fb - $amzn + $tsla - $Sq *- $Shop + $pins *- $nflx+ Tec $zm + $okta + $yext *- $ayx - $twlo ? $docu + $estc - $appn ?,3/26/20 13:22
1.24E+18,Unemployment benefit claims skyrocket to 3.283 million https://finance.yahoo.com/news/coronavirus-weekly-initial-unemployment-claims-march-21-153036254.html $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/26/20 13:21
1.24E+18,#flat open day $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f,3/26/20 13:16
1.24E+18,$QQQ $TSLA $FB $SPY Again ,3/26/20 13:16
1.24E+18,Emergency Ethaler The New U S Digital Dollar Receives Funding From The... https://youtu.be/lpBQyuPUxMs $MU $HD $BA $MMM $FB $CCL $FUN $XOM $MCD $KO $DIS $GLD $UUP #dividends #StockMarket #stockstowatch #money #StocksToTrade #DayTrading #WallStreet #DividendInvesting,3/26/20 13:11
1.24E+18,@logiotek yeah haven’t had the funds...being used in long buys like $FB $TSLA $POAHY $MGM but I should by Friday,3/26/20 13:10
1.24E+18,Bc WORTHLESS OPTION FRIDAY IS TOMORROW!! SELL CALLS BUY $SQQQ. SELL CALLS IN $TSLA $SQ $FB $AAPL $TWTR $VZ $T,3/26/20 13:08
1.24E+18,A $1000 stimulus wont save Joes transmission https://www.youtube.com/watch?v=Edfm026t09g&amp;t=56s #ThursdayThoughts $SPY $FB $QQQ #joblessclaims,3/26/20 13:07
1.24E+18,"You have this with $FB and others who have found access to necessary equipment... Then you have our gov’t who can’t stop fighting over printing money and get basic needs to our healthcare workers... But sure, let’s rely on our gov’t to do things better than the private sector ",3/26/20 13:02
1.24E+18,Extended Spring break internet safety - from Grom Social @Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch #privacy #internetsafety #socialmedia #Facebook #Instagram #TikTock $FB $TWTR $SNAP $GOOGL $TCEHY #COPPA,3/26/20 13:01
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/kEye30qrOp7 $NVDA $TSLA $GS $GILD $BABA $GOOGL $FB,3/26/20 13:01
1.24E+18,$FB Twitter Sentiment on 25 Mar 2020 was: ▒ Positive 47.3% █ Negative 12.2% ░ Neutral 40.5% ▒▒▒▒▒▒▒▒▒██░░░░░░░░,3/26/20 13:01
1.24E+18,#ES_F pop to the upside in response to Initial Jobless Claims record numbers $AAPL $FB $SPY $QQQ $DIA $TSLA $SPX $DXY,3/26/20 13:01
